crop,subsidy_per_tonne
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,290.2355555555555
BA_IRR,293.54705882352937
BA_PER,280.00000000000006
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,34.94044787644788
CS_BT_NISM,35.509559845559856
CS_CGT_NIM,37.657922902494334
CS_CGT_NISM,38.32640362811792
CS_EGT_NIM,39.65138847117795
CS_EGT_NISM,40.39023558897243
CS_MG_NISM,42.61423558897244
CS_NGT_NIM,42.07957671957672
CS_NGT_NISM,42.85947089947091
CS_SBT_NIM,36.76635897435897
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_ROTA,0.0
MA_TO_CO_JA,0.0
ME,0.0
NC,
PN_PIQ,833.3333333333333
VE_BTGT,0.0
