farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.7,9.700000000000001,3.8799999999999994,40.0,False
E100,14.169999999999998,14.169999999999998,28.339999999999996,200.0,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.1599999999999997,25.463336019339238,False
E1003,4.92,4.92,0.0,0.0,True
E1004,2.98,2.98,3.38,113.42281879194631,False
E1005,6.4,6.4,2.5199999999999996,39.374999999999986,False
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,2.3400000000000003,40.137221269296745,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E101,11.11,11.11,0.1999999999999993,1.800180018001794,True
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,0.0,0.0,True
E1013,5.43,5.43,0.5199999999999998,9.576427255985264,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.54,1.8599999999999997,16.117850953206236,True
E1016,5.9,5.9,1.3599999999999999,23.050847457627118,False
E1017,8.159999999999998,8.16,4.6000000000000005,56.37254901960786,False
E1018,6.73,6.73,4.900000000000001,72.80832095096584,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,1.8,26.239067055393583,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.030000000000001,4.9,69.70128022759603,False
E1027,17.04,17.04,0.5199999999999996,3.0516431924882608,True
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.3100000000000005,0.0,0.0,True
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.920000000000002,2.0400000000000014,22.869955156950688,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,7.720000000000001,1.199999999999999,15.54404145077719,True
E1036,206.32000000000002,206.32,19.320000000000014,9.364094610314082,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.66,1.3599999999999997,10.742496050552921,True
E1040,6.65,6.65,1.2400000000000002,18.646616541353385,True
E1041,11.64,11.64,14.64,125.77319587628865,False
E1042,11.29,11.290000000000001,2.080000000000001,18.423383525243587,True
E1043,7.79,7.79,2.1999999999999997,28.241335044929393,False
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.58,0.6999999999999996,10.638297872340418,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.68,0.92,9.50413223140496,True
E1048,7.56,7.56,1.6,21.164021164021165,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.18,9.079999999999998,64.03385049365302,False
E1050,7.779999999999999,7.78,9.98,128.2776349614396,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,0.0,0.0,True
E1053,15.950000000000001,15.370000000000001,1.2000000000000006,7.523510971786837,True
E1054,68.12,68.11999999999999,117.66,172.72460364063417,False
E1055,21.98,21.98,0.0,0.0,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.059999999999999,14.54,180.3970223325062,False
E1058,7.6499999999999995,7.65,4.04,52.81045751633987,False
E1059,3.2899999999999996,3.29,2.22,67.47720364741643,False
E106,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1060,13.61,13.61,0.0,0.0,True
E1061,3.3699999999999997,3.3699999999999997,0.0,0.0,True
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.0,0.0,True
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,8.71,0.0,0.0,True
E1066,2.58,2.58,0.0,0.0,True
E1067,7.37,7.37,2.86,38.80597014925373,False
E1068,9.46,9.16,3.839999999999999,40.591966173361506,False
E1069,2.66,2.66,0.0,0.0,True
